"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0184910610817724,0.0331051970804805,0.576531390193266
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.148344331240194,0.780465231721688,0.849272305423176
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.711679293050795,0.976046100500581,0.465998460634777
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.469717618662497,0.824315389215438,0.568862968616673
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,0.0397153953792945,1.04549218949011,0.969701876846014
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.00984756483830095,0.0236758711660913,0.677503409861745
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0156102733064121,0.0261355649818782,0.550386577737614
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.0109568602785671,0.0242939425985607,0.652034639407519
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0077705859144404,0.0277399691119994,0.779415473689721
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.915095369755405,0.796216934477506,0.250568382655613
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.0729568524739455,0.889127942430303,0.934611692117047
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.21166907515776,0.82370317166982,0.141466418073773
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.342741491372431,0.939446752987719,0.715278942218734
"PSA","IPTW","ATE",NA,"70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.045368950699839,0.0211199871867517,0.0318180553119661
"PSA","IPTW","ATE",NA,"70","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0690797053418685,0.0266190974882286,0.00952302175483922
"PSA","IPTW","ATE",NA,"70","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0336997332654886,0.0217541559482416,0.121522803343527
"PSA","IPTW","ATE",NA,"70","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0468767468734376,0.0273881374340445,0.0871415412689671
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.17855435324479,0.749076827747104,0.115795843000675
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.13276188303715,0.935900639896709,0.0227806880795606
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.759418775178773,0.772955543368839,0.325989078475102
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.31117665775734,0.967748295389319,0.175624048740864
"PSA","IPTW","ATT",NA,"70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0391970192174259,0.0229815026235068,0.0882353553359977
"PSA","IPTW","ATT",NA,"70","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0743081346852389,0.0259479012853783,0.00422907772604835
"PSA","IPTW","ATT",NA,"70","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0475329387332161,0.0251331399656369,0.0587639785217976
"PSA","IPTW","ATT",NA,"70","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0825336430476484,0.0284639036014798,0.00378520075269553
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.662877642135492,0.774374476676298,0.392089756507652
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.04157344089494,0.862950865925525,0.0180846734167629
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.63677686690791,0.844884897917365,0.451146201918132
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,2.01863433156873,0.94374605230383,0.0325855678724262
