"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0224023807322041,0.0334495021055272,0.503107926776042
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.0298732654404343,0.788813605273472,0.969794283303146
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.825405364807239,0.990579842527719,0.404802541908895
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.366985352588939,0.830484554361733,0.658618472637767
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,0.112545413369009,1.05560751589779,0.915104661583386
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.00269043774676264,0.0238268897817344,0.910108512687355
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0197221639722348,0.0262419937354693,0.45241069434356
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.00341250076213826,0.0243750274667963,0.888675876222035
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0114699188349587,0.0278301803322133,0.680286579830855
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.795468335266472,0.805475050285614,0.323481870430216
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.142951024744946,0.899679091903438,0.873771012989127
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.08879799702942,0.833054557722452,0.191385398540602
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.297552724172271,0.950798054542272,0.754355392150413
"PSA","IPTW","ATE",NA,"70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0454331387779014,0.0214629288652608,0.0343970988263302
"PSA","IPTW","ATE",NA,"70","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.066930825857444,0.0275033465029972,0.015037635326906
"PSA","IPTW","ATE",NA,"70","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0342579246754067,0.0222722261728978,0.124185540913102
"PSA","IPTW","ATE",NA,"70","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0452812494109379,0.0285867653011027,0.113367614308424
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.22291670052056,0.760821237103831,0.108133251356989
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.13704188716603,0.960116836090148,0.0261383046492017
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.827606546523285,0.788781227568696,0.294216302492041
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.34582204825442,0.998771452670933,0.177995424280083
"PSA","IPTW","ATT",NA,"70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0354024538650877,0.023040477036631,0.12456423810743
"PSA","IPTW","ATT",NA,"70","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0660378597922429,0.0259818305609017,0.0111057965914098
"PSA","IPTW","ATT",NA,"70","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0420368492382363,0.0252085873617717,0.0955933043250331
"PSA","IPTW","ATT",NA,"70","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0713325945229532,0.0285207791700503,0.0124782740694006
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.669768457006033,0.784895663384585,0.393583709670234
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.00286130856918,0.878362824633551,0.0226999860784841
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.616660579517371,0.85914576401165,0.473008684849997
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.95901890439744,0.968220899581079,0.0432042866827617
