"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p","CI.lower","CI.upper"
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0605558551214472,0.0328620218678621,0.065595567552181,-0.124964234441625,0.00385252419873008
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","Yes","Original","trees",NA,NA,NA,-0.0150957385842871,0.0294658621700603,0.608528466889244,-0.0728477672110265,0.0426562900424524
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0439317773444282,0.0379700678045065,0.247503319503075,-0.118351742731805,0.0304881880429484
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.131057379164832,0.916089710479019,0.886263980669763,-1.92656021831143,1.66444545998177
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.98417830546394,1.08524624906543,0.364645994065707,-1.14286525706149,3.11122186798937
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.409350730094216,1.00705652567551,0.684463703342219,-2.38314525081425,1.56444379062582
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,0.499178113509421,1.22300406464445,0.683233996880696,-1.89786580613979,2.89622203315863
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00467804130312723,0.0311877531057809,0.880790924827278,-0.0564488315429306,0.065804914149185
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0245191222138993,0.0325750507228621,0.451768459298079,-0.0883650484252745,0.0393268039974759
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.0015406979129828,0.030659816714188,0.959930318724387,-0.0585514386194249,0.0616328344453905
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0166409174684533,0.0344400769225267,0.629051525621342,-0.0841422278613946,0.0508603929244881
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.918778514379524,1.09064243632245,0.39971077217755,-3.05639840958254,1.21884138082349
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.0847717672764095,1.1857696048041,0.943018231606129,-2.23929395210192,2.40883748665474
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-1.05696974927608,1.12055431349296,0.345740714645591,-3.25321584644328,1.13927634789113
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.251540473010973,1.27325911493224,0.843425784545697,-2.7470824812655,2.24400153524356
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","No","Original","trees",NA,NA,NA,-0.0492404806040901,0.0231181956158276,0.0333526744443164,-0.0945513113986639,-0.00392964980951619
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0708219345850914,0.0266498204579,0.00796310472421463,-0.123054622877034,-0.0185892462931487
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0373565822133011,0.0236173087524178,0.113956376122512,-0.0836456567798027,0.00893249235320038
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0486694685945546,0.027828113154331,0.080544213068812,-0.103211568134749,0.00587263094563947
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.20200221786732,0.823537725462257,0.144642482655756,-0.412102063948734,2.81610649968338
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.08098852784727,0.946234205639305,0.0280295020305911,0.226403563854362,3.93557349184017
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.67536907098946,0.841392203208692,0.422312041558435,-0.973729344172381,2.3244674861513
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.23031664775294,0.983716204913272,0.211284388593885,-0.697731684885499,3.15836498039137
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","No","Original","trees",NA,NA,NA,-0.0354476599837357,0.0265884635133236,0.182687197524491,-0.0875600908741073,0.0166647709066358
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0695294845608482,0.0270169616161918,0.0101697320330455,-0.122481756300285,-0.0165772128214112
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0379201680333166,0.0265534990058975,0.153517168664358,-0.0899640697483959,0.0141237336817627
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0618907053223924,0.0278889469214536,0.0266494088138984,-0.116552036855191,-0.00722937378959417
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.551172179752754,0.925998007552223,0.551795849085269,-1.26375056480545,2.36609492431096
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,1.88968741327012,0.924595955386505,0.0411660962274867,0.077512640461173,3.70186218607908
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.510115299498349,0.919784316590712,0.579264938057788,-1.29262883456423,2.31285943356093
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.57109566930698,0.94561594404275,0.09687242170267,-0.282277524223654,3.42446886283761
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0207675273702187,0.0263339371231599,0.430476418580506,-0.0723810957027545,0.0308460409623171
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0586805103896839,0.0322209510278797,0.0688072115580035,-0.121832413951957,0.00447139317258916
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0117465262063306,0.0289511242602453,0.685010195009774,-0.0684896870683551,0.0449966346556939
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0414621499812195,0.0376050356638127,0.270440306795542,-0.115166665519637,0.0322423655571977
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.153780389283261,0.910641206618753,0.865925266347964,-1.93860435709412,1.63104357852759
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.971966782560614,1.06954305379113,0.363643802218595,-1.12429908278498,3.06823264790621
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.507724877011992,1.00046095604577,0.61190752704221,-2.46859231880021,1.45314256477622
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,0.427561420419015,1.20580855027602,0.722965539669705,-1.93577991037243,2.79090275121046
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.00162259808473491,0.0313394230632176,0.958715931738486,-0.0598015424154354,0.0630467385849052
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0265151034470824,0.0322026257315352,0.410440857787797,-0.0896310900885143,0.0366008831943495
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.00102684970043196,0.0313217819375058,0.973852501742989,-0.0624164142295605,0.0603627148286966
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0222465755788576,0.0346281283652055,0.52071145489832,-0.0901164600266901,0.045623308868975
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.887236448499835,1.10498488648584,0.422158773361992,-3.05296702947316,1.27849413247349
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.0655721475054648,1.18554711620035,0.955900452061446,-2.25805750222255,2.38920179723348
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.05272892833925,1.15210050558138,0.361040749090794,-3.31080442584914,1.20534656917064
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.166402931014596,1.28992016901885,0.897378186064954,-2.69460000522335,2.36179414319416
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0477350205314563,0.0232067877874171,0.0398793962556775,-0.0932194887916578,-0.00225055227125475
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0707413783666204,0.0262901774585435,0.00721433223200587,-0.122269179332532,-0.0192135774007084
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0304133953998181,0.0249254113125403,0.222641647395596,-0.0792663038722443,0.018439513072608
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0417911828950725,0.028106485259842,0.137311429627052,-0.0968788817363687,0.0132965159462236
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.14263386750511,0.822568371291841,0.165028551467648,-0.469570515048671,2.75483825005889
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.04065272380338,0.94136985683513,0.030351117063632,0.195601708274895,3.88570373933186
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.540725186772704,0.888259386684784,0.542810759450132,-1.20023122005911,2.28168159360452
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.04686096064079,1.0120540732731,0.301167277272349,-0.936728573381534,3.03045049466312
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0293107789320888,0.0272135300187377,0.281638845350308,-0.0826483176610143,0.0240267597968367
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0677553943126261,0.0270560114130087,0.0123852664257913,-0.120784202247428,-0.0147265863778245
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0208603185558443,0.0299269390087858,0.485925862749875,-0.0795160411805914,0.0377954040689028
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0464993978636996,0.0296951342647371,0.117664762115076,-0.104700791538666,0.0117019958112663
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.336386168187472,0.929580895075525,0.717506498772368,-1.48555890687706,2.15833124325201
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,1.78914176461951,0.924430772542201,0.0531488213957067,-0.0227092557637436,3.60099278500276
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.0620061207744751,1.01718570688696,0.95140362824747,-1.93164123031288,2.05565347186183
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.06062551365141,1.01871142774684,0.298043587219629,-0.936012195371772,3.05726322267458
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00767249757366416,0.0223149643586656,0.731019407352851,-0.0514090240329437,0.0360640288856154
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0401976431181517,0.0263086634725876,0.12672107525619,-0.091761676005808,0.0113663897695045
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.00220954793478776,0.0239461055282182,0.926494532689751,-0.0447239564705154,0.049143052340091
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0206368903869667,0.0293047808652304,0.481408053944484,-0.0780732054576567,0.0367994246837233
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.536339230206491,0.771470156069565,0.487017879088224,-2.04839295125033,0.975714490837351
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.416105546389886,0.892429563461705,0.64109033198084,-1.33302425673386,2.16523534951363
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.939475408439604,0.831072480577308,0.258476621541281,-2.56834753891349,0.689396722034282
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.224303257761168,0.975870097874961,0.818240737689645,-2.13697350318567,1.68836698766333
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0158716442958594,0.0253060324053362,0.530621783346963,-0.0337272678102031,0.0654705564019219
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.00835565909026508,0.0277246623104497,0.763162322183438,-0.0626949987022815,0.0459836805217514
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.015354106480649,0.0256349917131768,0.549296238074849,-0.0348895540211602,0.0655977669824582
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.00181937619494196,0.0293530216342917,0.950584984702849,-0.0593502414355787,0.0557114890456948
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-1.28646331799915,0.879336575976355,0.143661123155706,-3.00993133720158,0.437004701203271
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,-0.455411401847908,0.975025437797816,0.64050731795514,-2.36642614394203,1.45560334024621
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-1.38770928523338,0.918787231416751,0.131164074954333,-3.18849916826548,0.413080597798715
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.673807803870915,1.03971628613399,0.517041725497725,-2.71161427883327,1.36399867109144
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0487889469460856,0.0205789714097232,0.0178632744994787,-0.0891229897480225,-0.00845490414414866
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0746421043578707,0.0236351085220754,0.00161676336967787,-0.120966065831834,-0.0283181428839073
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0355240523184533,0.0231851325501449,0.125718415161798,-0.0809660770935247,0.00991797245661798
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0566162133129606,0.0268271353221673,0.0350136431171154,-0.109196432352791,-0.00403599427313044
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.38147023602865,0.726985071890288,0.0575745567044941,-0.0433943221745765,2.80633479423188
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.30020554603841,0.837877264674829,0.00611273813750169,0.657996283810813,3.94241480826601
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,1.06062291045448,0.819707389449336,0.19593189672523,-0.545974050727562,2.66721987163653
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.84036013889165,0.94737719617273,0.0522854657711957,-0.016465045381433,3.69718532316474
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","No","Original","trees",NA,NA,NA,-0.03685565089803,0.0232188021545816,0.11263207994181,-0.082363666885171,0.00865236508911098
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0760464193429123,0.023705124928178,0.0013622033041692,-0.122507610451164,-0.0295852282346608
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.040506545613765,0.0235035989321371,0.0850137887323577,-0.0865727530278278,0.00555966180029775
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0751677358958691,0.0240233352108589,0.00178727886829109,-0.122252607697685,-0.0280828640940528
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.809711966010156,0.805569272531627,0.314978220888523,-0.769174795203965,2.38859872722428
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.15772345353129,0.820598714697943,0.00863319156588611,0.549379526963462,3.76606738009912
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.821946642060921,0.815771307088249,0.313822288996292,-0.776935739453212,2.42082902357505
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,2.09907941439559,0.828633605151815,0.0114036597149123,0.474987391918453,3.72317143687274
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.00626001459871927,0.0220649750580245,0.776669232698093,-0.0495065710322218,0.0369865418347833
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0380102010534806,0.0260743597325378,0.145094615288199,-0.0891150070491962,0.013094604942235
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.00432141263572529,0.0235841837230896,0.854639652611862,-0.041902738066306,0.0505455633377566
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0180745991473532,0.0290208163664996,0.533501102673623,-0.0749543540276429,0.0388051557329365
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.590673100105551,0.7670109148544,0.44135317413455,-2.09398686896929,0.912640668758189
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.362378976056626,0.886930559317475,0.682903892726049,-1.37597297699359,2.10073092910684
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.03598421775897,0.82338581832418,0.20851943455227,-2.6497907670554,0.577822331537464
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.320238580588069,0.966834831396992,0.740522816600763,-2.21520002912503,1.57472286794889
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0121679254515576,0.0251589266664486,0.628703149384255,-0.037142664704366,0.0614785156074811
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.00817288819727525,0.0277475002838544,0.768378136277971,-0.0625569894146447,0.0462112130200942
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.011956922584573,0.0252519560227471,0.635922205132598,-0.0375360017592007,0.0614498469283466
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.00147261713914645,0.0293111635135909,0.959937187472093,-0.0589214419707491,0.0559762076924562
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.25774791409103,0.884498844075529,0.155219729151257,-2.99133379284638,0.475837964664315
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,-0.552444011326094,0.982940599750047,0.574171154976458,-2.47897218577839,1.3740841631262
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.4021332592665,0.915093829628654,0.125681409157808,-3.19568420781349,0.391417689280498
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.818073365834631,1.04606612965058,0.434312796481949,-2.86832530539698,1.23217857372772
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0435467790326887,0.0209205442392479,0.0375391835147305,-0.0845502922785915,-0.00254326578678588
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0728999432405659,0.0234508648771301,0.00191172137265255,-0.118862793806056,-0.0269370926750757
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0391911573633875,0.0212413948261881,0.0652314442660997,-0.0808235262041115,0.00244121147733654
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0612516418457271,0.0244183382715055,0.012232990983959,-0.109110705420194,-0.0133925782712602
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.19753739897402,0.730841472342738,0.101496197329955,-0.234885565225971,2.62996036317401
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.23144524066938,0.831499505433512,0.00735665302446076,0.601736156856832,3.86115432448193
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.938392283931187,0.747387282220539,0.20947526807093,-0.526459871724342,2.40324443958671
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.75364916921408,0.861395282783544,0.0419483765959178,0.065345438505636,3.44195289992252
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.029883524772852,0.0239211652642552,0.211750806801564,-0.0767681471590228,0.0170010976133189
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0744675424606583,0.0238394348017878,0.0018169164944833,-0.121191976083953,-0.0277431088373635
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.027751026903555,0.0249014884871689,0.265290899087199,-0.0765570474998449,0.0210549936927348
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0589791838403027,0.025159959508786,0.0192130479273742,-0.108291798330009,-0.00966656935059603
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.61437091463465,0.804907296646435,0.445406551801628,-0.96321839768586,2.19196022695516
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.13064695995833,0.820711600929856,0.00951414375289767,0.522081780441607,3.73921213947506
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.600075612600155,0.853843787243014,0.482306977448616,-1.07342745881943,2.27357868401974
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.82863440145582,0.885219103056585,0.0390451390920614,0.0936368410380672,3.56363196187358
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00214413465760358,0.0196839914733262,0.913270702112601,-0.0407240490173164,0.0364357797021093
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0345303746838956,0.0224973785380163,0.124976577537271,-0.0786244263649719,0.00956367699718061
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.00847083130115328,0.0209361365700376,0.685817534206554,-0.0325632423515323,0.0495049049538389
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0153633451168456,0.0247399179666888,0.534682692826921,-0.0638526933120309,0.0331260030783398
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.52677426426476,0.674660774362015,0.43501513293508,-1.84908508379621,0.795536555266692
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.481744153101133,0.768635282877238,0.530894381169553,-1.02475331858501,1.98824162478728
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.919532643911989,0.716139924639548,0.199306762733023,-2.32314110409673,0.484075816272752
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.162963092964378,0.827721824327327,0.843943049373898,-1.78526805786373,1.45934187193497
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0161565755081399,0.0219291214654871,0.461353008316825,-0.0268237127768191,0.0591368637930988
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0129192488167357,0.0231460384509321,0.576796238025618,-0.0582846505653419,0.0324461529318705
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.0197058035671702,0.0218924669487243,0.368178874757121,-0.0232026431850628,0.0626142503194033
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.00100396529346076,0.0237615796123965,0.966302835848037,-0.0475758055495392,0.0455678749626176
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-1.07450356710612,0.742991590101932,0.148285019709641,-2.53074032452205,0.381733190309812
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,-0.100237589004943,0.813829101083934,0.901986797201524,-1.69531331670006,1.49483813869017
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-1.31886760893676,0.756459356083104,0.081425671754524,-2.801500702628,0.163765484754488
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.56270478985111,0.835107320376261,0.500519889164762,-2.19948506101433,1.07407548131211
"PSA","IPTW","ATE",NA,"50","~3","Raw","No","Original","trees",NA,NA,NA,-0.0477403147784723,0.0179368811866305,0.0078392495466325,-0.0828959558992423,-0.0125846736577024
